Company,Weight(%)
HDFC Bank Ltd. ,27.63
ICICI Bank Ltd. ,25.05
Kotak Mahindra Bank Ltd.,9.61
State Bank of India ,8.43
Axis Bank Ltd. ,8.11
IndusInd Bank Ltd. ,4.78
Federal Bank Ltd. ,3.34
Bank of Baroda ,2.9
IDFC First Bank Ltd. ,2.86
Punjab National Bank 2.54,2.54
other,4.75
